name,num,difficulty
surf_activation,31,431.072
surf_lolrevlis,31,430.871
surf_placid,31,430.591
surf_mudkip,34,430.586
surf_antimatter2,31,430.530
surf_nova,33,430.528
surf_duggywuggy,31,430.380
surf_lessons,33,430.336
surf_methadone,31,430.335
surf_spectra,31,429.835
surf_lt_unicorn,34,429.770
surf_banger,31,429.670
surf_like_this,31,429.471
surf_crank,35,429.089
surf_hades,32,428.710
surf_desolate,32,428.519
surf_funhouse2,34,428.375
surf_quarantine,32,428.286
surf_minecraft_fix,32,428.254
surf_jumble,31,428.132
surf_cyka_ksf,32,428.089
surf_vast,31,427.795
surf_ardon_fix,36,427.694
surf_stagejuan_ksf,31,427.640
surf_shibboleth,35,427.617
surf_sketchy,33,427.539
surf_runewords,33,427.432
surf_efficacy,32,427.021
surf_fast,31,426.909
surf_castlewalls,32,426.888
surf_bonk,31,426.268
surf_voteforthisone,32,426.174
surf_gloomy,34,426.014
surf_sketchy,31,425.972
surf_second,31,425.971
surf_klue,31,425.965
surf_domain,32,425.853
surf_fornax,36,425.722
surf_reprise,32,425.695
surf_life_of_cow,32,425.280
surf_vestige_fix,33,425.218
surf_kira,31,425.066
surf_anoobis,32,425.052
surf_citypop,34,424.895
surf_minimumwage,31,424.797
surf_rise,32,424.408
surf_nsz_fix,32,424.338
surf_midsommar,33,424.167
surf_resource,32,423.596
surf_lepidus,31,423.547
surf_nyze,31,423.536
surf_vantica,35,423.511
surf_r-ne,32,423.370
surf_luminaris_refix,32,423.303
surf_eunoia,32,423.298
surf_flow_ksf,31,423.238
surf_diet_mountain_dew,31,423.110
surf_raphaello,32,423.091
surf_desolate,33,422.632
surf_helloworld,31,422.614
surf_spaceship_ksf,33,422.336
surf_666,34,422.245
surf_cartoon,31,422.033
surf_iceworld,31,421.707
surf_simpsons2,33,421.374
surf_orthodox,34,421.372
surf_tequila,33,421.247
surf_whynot2,31,421.238
surf_solace,33,421.085
surf_lt_omnific,31,420.939
surf_froots2,31,420.666
surf_happyhands4,31,420.658
surf_illumination,33,420.568
surf_santorini3,33,420.540
surf_excavation,35,420.302
surf_dhyana,31,419.976
surf_axil,32,419.975
surf_desolate,31,419.930
surf_nostromo,31,419.850
surf_theunexpected,32,419.759
surf_in_space,31,419.407
surf_not_so_disaster,32,419.243
surf_distraction_v2,31,419.128
surf_elysium,31,418.877
surf_bonk,32,418.636
surf_unreal2,31,418.363
surf_grid_ksf,32,418.312
surf_arcade,31,418.047
surf_tensor2,34,417.738
surf_fruits,31,417.502
surf_antimatter2,33,417.474
surf_mephobia_final,31,417.036
surf_yellow,34,416.859
surf_cinnamon_fix,33,416.854
surf_thembrium_njv,31,416.796
surf_25_lighters,31,416.458
surf_savant_njv,31,416.368
surf_ebony,32,416.283
surf_rewind,32,416.277
surf_lax,32,416.102
surf_eryr2_fix,31,416.081
surf_nsz_fix,31,415.935
surf_froots_ksf,31,415.836
surf_dragon,31,415.592
surf_revolution_fix,31,415.466
surf_resource,33,415.293
surf_not_so_generated,32,415.126
surf_listless_ksf,35,414.979
surf_paradigm,33,414.899
surf_selenka2,33,414.483
surf_scarlet_ksf,34,414.460
surf_kz_protraining,33,414.429
surf_damnation,32,414.346
surf_adrift_fix,31,414.242
surf_rise,36,414.104
surf_innokia,32,413.937
surf_cement,32,413.913
surf_666,35,413.822
surf_eryr,31,413.816
surf_fractal,32,413.677
surf_technique,31,413.673
surf_despair,36,413.649
surf_eunoia,31,413.623
surf_tycho2,31,413.413
surf_vitamin_e,35,413.316
surf_tundra_v2,31,413.277
surf_sedona,34,413.199
surf_tronic_njv,31,413.087
surf_zen2,34,412.940
surf_affliction,32,412.864
surf_innokia,34,412.715
surf_christmas2,31,412.483
surf_board_this_fix,36,412.422
surf_kairo,35,412.368
surf_boogie_woogie,33,412.331
surf_vienna,33,412.217
surf_grotto,33,411.910
surf_not_so_quick,33,411.832
surf_slobs,32,411.779
surf_rise,35,411.661,<--------------------------------- tier 5
surf_hyper2,31,411.569
surf_autumn_fix,32,411.241
surf_ben10,40,411.232
surf_elysium5,33,411.062
surf_happyhug,32,410.756
surf_ofrenda,33,410.669
surf_palm,31,410.405
surf_shade,33,410.032
surf_lockdown,32,410.002
surf_harmony_fix,31,409.895
surf_semesterbreak,32,409.869
surf_zen2,33,409.845
surf_tropic_ksf,33,409.795
surf_forgotten,34,409.718
surf_eggplant,32,409.714
surf_antagonist2,33,409.586
surf_helljumper,34,409.555
surf_kairo,32,409.441
surf_overgrowth,31,409.234
surf_axiom,32,409.195
surf_papertown,34,409.172
surf_ardon_fix,34,408.894
surf_illumination2,32,408.863
surf_remeanian,31,408.860
surf_izded,32,408.835
surf_angelina,38,408.804
surf_parc_colore,32,408.591
surf_halloween_fix,31,408.486
surf_embrace,31,408.150
surf_4head,32,408.145
surf_centipedes,31,408.104
surf_oddworld,32,408.067
surf_dova,31,408.036
surf_gleam,32,408.006
surf_me,33,407.809
surf_frost,31,407.284
surf_excess,37,407.090
surf_zor,31,407.000
surf_affliction,33,406.760
surf_elysium4,32,406.516
surf_activation,32,406.499
surf_cavemissile_fix,32,405.623
surf_shodan,32,405.615
surf_adventure_final,34,405.528
surf_honour,31,404.877
surf_concretejungle_fix,32,404.875
surf_earthmover,34,404.612
surf_wasteland2,34,404.517
surf_spectra,32,404.445
surf_papertown,31,404.424
surf_spacemonkeys,35,404.320
surf_damn,31,404.149
surf_sluice_final,35,404.009
surf_cement,37,403.888
surf_zen2,31,403.208
surf_kz_mix_journeys,33,403.150
surf_angst,32,402.865
surf_outside,32,402.621
surf_prosurf,31,402.367
surf_mudkip,32,402.259
surf_rustic_v2,31,402.013
surf_concretejungle_fix,35,401.900
surf_outside,33,401.813
surf_frequency_njv,31,401.799
surf_replicant,31,400.867
surf_disaster,31,400.723
surf_metalpipes,31,400.430
surf_garden_h,31,400.424
surf_delta,32,400.329
surf_olivia,31,400.242
surf_excavation,32,400.193
surf_frey2_ksf,32,400.113
surf_elysium5,31,399.993
surf_jaqen,32,399.961
surf_illumination,34,399.911
surf_bikini_bottom,37,399.898
surf_neoteric_retexture,33,399.855
surf_sedona,39,399.643
surf_slate,32,399.549
surf_ing,31,399.335
surf_shy,32,399.103
surf_epithet,31,399.077
surf_delight,33,398.921
surf_reprise,31,398.682
surf_apollo,32,398.363
surf_sanguine,31,398.287
surf_helljumper,31,398.150
surf_auroria_ksf,31,397.925
surf_vegetables,31,397.898
surf_sunday,31,397.843
surf_slob,31,397.550
surf_happyhands5,32,397.537
surf_loweffort2,33,396.996
surf_haze,34,396.992
surf_mdrn,33,396.929
surf_zeitgeist,34,396.580
surf_barbies_malibu_adventure,32,396.312
surf_water_run_ksf,31,396.038
surf_lax,33,395.797
surf_anubis_ksf,35,395.496
surf_jitterbug,31,395.356
surf_the_distance,33,395.255
surf_autosave_fix,35,395.149
surf_sluice_final,34,394.916
surf_nyx,32,394.907
surf_chasm,33,394.767
surf_rocco_v2,31,394.728
surf_serenity,31,394.686
surf_jaqen,31,394.192
surf_anthropomorphic,31,394.136
surf_like_this,34,394.045
surf_parc_colore,33,393.829
surf_hotwheels_fix,33,393.778
surf_salvation,32,393.614
surf_fuckyall,31,393.498
surf_believe,33,393.371
surf_apollo,35,393.310
surf_jumble,34,392.821
surf_antagonist2,31,392.751
surf_synada,31,392.732
surf_nesquik,31,392.442
surf_pyzire_retexture,31,392.431
surf_luminaris_refix,35,392.210
surf_beyer2,32,392.088
surf_activation,33,391.973
surf_lost2,32,391.904
surf_lithium,31,391.626
surf_despair,40,391.494
surf_ben10,37,391.331
surf_me,32,391.243
surf_believe,31,390.798
surf_kitsune2,31,390.589
surf_grid_ksf,34,390.086
surf_epithet,32,389.940
surf_sequoia_fix,31,389.938
surf_pls,32,389.835
surf_roman_v2,31,389.686
surf_board_this_fix,38,389.090
surf_rez2,33,389.077
surf_salient2,31,388.684
surf_silent,31,388.674
surf_gigapede,32,388.592
surf_wasteland2,31,388.571
surf_grid_ksf,33,388.123
surf_excess,36,387.830
surf_hotwheels_fix,37,387.761
surf_sluice_final,33,387.522
surf_sedona,33,387.463
surf_huh,32,387.286
surf_facility,32,387.190
surf_rapid,31,386.972
surf_rez2,31,386.879
surf_diminsion,32,386.735
surf_harmony_fix,33,386.585
surf_technical,35,386.351
surf_coralis_ksf,32,386.166
surf_autumn_fix,31,386.163
surf_edge,31,386.049
surf_enlightened_ksf,32,386.045
surf_serenity2,34,385.832
surf_kz_protraining,32,385.824
surf_chungus_fungus,32,385.821
surf_simpsons2,32,385.763
surf_sedona,37,385.557
surf_insects,34,385.414
surf_pyzire_retexture,33,385.355
surf_boogie_woogie,32,385.340
surf_vitamin_e,33,385.300
surf_cement,33,385.159
surf_beginner2,31,385.061
surf_summit,32,384.975
surf_cinnamon_fix,32,384.878
surf_inspire,31,384.550
surf_gekar,31,384.506
surf_secluded,34,384.108
surf_aphelion,33,384.096
surf_sodacity,35,383.969
surf_monkeys,35,383.904
surf_nostromo,32,383.725
surf_proliferation,31,383.058
surf_interstellar,31,382.981
surf_vitamin_e,39,382.965
surf_abandoned,31,382.844
surf_nemesis,31,382.757
surf_embrace,33,382.738
surf_stagejuan_ksf,32,382.703
surf_chateau_fix,33,382.647
surf_take1,31,382.421
surf_listless_ksf,31,382.381
surf_tropic_ksf,36,382.356
surf_tuscany,31,381.722
surf_not_so_sinister_ksf,32,381.641
surf_autosave_fix,33,381.436
surf_666,32,381.165
surf_outside,35,380.572
surf_loweffort2,35,380.500
surf_secluded,33,380.438
surf_excess,32,379.822
surf_monotony_ksf,31,379.773
surf_flow_ksf,32,379.674
surf_sippysip,32,379.656
surf_vale2,31,379.137
surf_illumination,36,379.003
surf_limbo,31,378.903
surf_innokia,31,378.740
surf_monkeys,33,378.604
surf_aux,32,378.310
surf_antimatter2,32,378.307
surf_goldarn,31,377.966
surf_ace,31,377.939
surf_antagonist2,35,377.887
surf_affliction,38,377.619
surf_excess,33,377.609
surf_breach,32,377.539
surf_perihelion,32,377.508
surf_highlands,32,377.347
surf_excavation,31,376.562
surf_frey2_ksf,31,376.329
surf_monkeys,31,376.187
surf_chromatic,31,376.157
surf_ardon_fix,33,376.117
surf_delta,31,375.943
surf_sunset,31,375.750
surf_zbig2,31,375.732
surf_shodan,37,375.454
surf_trapped,31,374.457
surf_lost,32,374.418
surf_crush,31,374.058
surf_echo,33,374.008
surf_anomaly,32,373.874
surf_fuchnut,31,373.827
surf_adventure_final,31,373.778
surf_low_production,31,373.704
surf_frequency_njv,32,373.629
surf_froots2,34,373.284
surf_serenity,32,373.114
surf_mate,32,372.903
surf_kartune,32,372.825
surf_ebony,33,372.728
surf_boogie_woogie,34,372.652
surf_faint_fix,31,372.615
surf_pipeline,34,372.578
surf_stickybutt_alpha,31,372.358
surf_mwag_reloaded,31,372.262
surf_tempest4,33,372.144
surf_4head,34,371.814
surf_golden_refix,31,371.756
surf_kvas,32,371.741
surf_dynasty,31,370.999
surf_helljumper,32,370.996
surf_anoobis,35,370.138
surf_sinsane_ez,31,369.811
surf_ab,33,369.725
surf_beyer2,33,369.674
surf_quickie_fix,34,369.659
surf_adventure_final,35,369.621
surf_mushroom_ksf,31,369.485
surf_original,31,369.418
surf_instantdeath,33,369.238
surf_journeys,33,369.176
surf_not_so_disaster,31,369.142
surf_tendies,33,368.675
surf_tormentor,38,368.288
surf_pls,37,368.166
surf_leesriize_ksf,32,367.576
surf_gleam2,34,367.420
surf_santorini3,32,367.320
surf_android_ksf,31,366.907
surf_quirky,32,366.489
surf_ivory,33,366.453
surf_forbidden_ways_ksf,31,366.196
surf_diverge,31,366.131
surf_vantica,33,365.792
surf_tranquil,33,365.525
surf_angelina,32,365.256
surf_1024,39,365.248
surf_kartune,35,364.988
surf_beyer2,34,364.927
surf_ofrenda,34,364.721
surf_sandtrap2,32,364.489
surf_smart,31,364.466
surf_despair,31,364.437
surf_2012_beta12,31,363.964
surf_dune,39,363.952
surf_synada,32,363.524
surf_injection_njv,31,363.466
surf_beginner2,32,363.369
surf_outra,32,363.357
surf_tropic_ksf,31,363.347
surf_chateau_fix,32,363.321
surf_yellow,32,363.150
surf_adventure_final,36,362.861
surf_tropic_ksf,32,362.549
surf_torque,32,362.503
surf_ab,31,362.454
surf_affliction,36,361.999
surf_neoteric_retexture,32,361.393
surf_sylvan,31,361.286
surf_cavemissile_fix,33,361.268
surf_bumpybusride,31,360.748
surf_android_ksf,32,360.571
surf_sirena,31,360.464
surf_kitsune2,32,360.314
surf_dova,32,360.105
surf_hotwheels_fix,32,359.723
surf_elysium3,31,359.233
surf_hob,32,359.142
surf_abandoned,32,358.593
surf_jenocide,31,358.440
surf_kultur,35,358.197
surf_santorini_ksf,34,358.181
surf_tempest4,35,358.162
surf_runewords2,36,358.116
surf_luminaris_refix,31,358.076
surf_forgotten,35,358.072
surf_leesriize_ksf,31,357.702
surf_mudkip,33,357.435
surf_christmas,32,357.420
surf_tempest4,37,357.124
surf_perennial,32,357.122
surf_santorini_ksf,33,356.889
surf_valpect,32,356.705
surf_huh,31,356.609
surf_psychedelia,31,356.240
surf_salient,31,356.172
surf_fabas,33,355.743,<--------------------------------- tier 4
surf_quirky,38,355.740
surf_sodacity,36,355.710
surf_board_this_fix,35,355.602
surf_25_lighters,32,355.468
surf_secluded,31,355.438
surf_chasm,32,354.909
surf_rocco_v2,33,354.864
surf_perennial,31,354.713
surf_anything,31,354.692
surf_lessons,31,354.606
surf_enlightened_ksf,31,354.324
surf_quickie_fix,32,353.872
surf_undergrowth,32,352.852
surf_fortress_ksf,32,352.607
surf_fungus,31,351.938
surf_transient,31,351.901
surf_perihelion,33,351.839
surf_artois,35,351.747
surf_zen,31,351.670
surf_beyer2,35,351.097
surf_n_turf,31,350.830
surf_huh,35,350.680
surf_technique,32,350.548
surf_adventure_final,33,350.510
surf_perennial,33,350.337
surf_shodan,34,350.183
surf_heaven_njv,31,350.052
surf_beyer,31,349.890
surf_stonks,32,349.870
surf_mwag_reloaded,33,349.751
surf_sluice_final,32,349.260
surf_tempest2,31,349.138
surf_nebula,31,349.084
surf_zbig_ksf,32,348.903
surf_nac,32,348.859
surf_lolrevlis2,31,348.853
surf_epiphany,33,348.731
surf_honour,33,348.726
surf_assail,32,348.462
surf_ing,32,348.354
surf_anubis_ksf,36,348.147
surf_forgotten,36,348.055
surf_elites_v2,31,348.015
surf_squirrelsonvacation,31,347.830
surf_tempest,32,347.318
surf_endeavor,31,347.304
surf_quickie_fix,33,347.247
surf_vestige_fix,31,347.129
surf_honour,32,347.007
surf_apollo,31,346.956
surf_wasteland,31,346.684
surf_sippysip,31,346.580
surf_froots_ksf,34,346.573
surf_happyhands2,31,346.511
surf_quickie_fix,31,346.445
surf_tranquil,31,346.418
surf_efficacy,31,346.275
surf_sanctuary,31,346.184
surf_excavation,34,346.018
surf_scarlet_ksf,32,345.864
surf_calycate_ksf,31,345.800
surf_lt_unicorn,33,345.717
surf_mwag_reloaded,35,345.590
surf_wasteland2,33,345.521
surf_despair,39,345.285
surf_cyka_ksf,31,345.278
surf_yellow,33,344.979
surf_volcanic,31,344.611
surf_helloworld,32,344.116
surf_nocturn,32,344.055
surf_rez2,32,343.934
surf_auroria2,31,343.719
surf_helljumper,33,343.655
surf_dhyana,32,343.616
surf_amateur_v2b,31,343.412
surf_race_final,32,343.350
surf_excess,31,343.026
surf_zbig_ksf,31,342.863
surf_corruption,34,342.766
surf_togo,31,342.590
surf_adtr_njv,31,342.533
surf_oasis,32,342.477
surf_cavemissile_fix,31,342.326
surf_rise,31,342.166
surf_sandtrap,32,341.969
surf_embrace,32,341.662
surf_diminsion,31,341.552
surf_mudkip,31,341.516
surf_instantdeath,31,341.472
surf_driftless,31,340.998
surf_barbies_malibu_adventure,31,340.902
surf_spaceship_ksf,32,340.688
surf_tronic_njv,32,340.653
surf_cosmo,31,340.128
surf_sodacity,33,339.432
surf_sc_colours,31,339.130
surf_hotwheels_fix,34,338.919
surf_flyin_fortress_fix,31,338.903
surf_tranquil,32,338.302
surf_bob,31,337.059
surf_bluewinter,31,336.858
surf_happyhands4,32,336.856
surf_forgotten,33,336.806
surf_anzchamps,31,336.464
surf_not_so_sinister_ksf,31,336.250
surf_proximity_final,31,336.155
surf_bikini_bottom,32,336.079
surf_ember2,32,336.021
surf_anoobis,33,336.018
surf_pyzire_retexture,32,335.948
surf_subway,31,335.699
surf_journeys,31,335.621
surf_aura,34,335.519
surf_barbies_malibu_adventure,39,335.496
surf_sedona,36,334.546
surf_sanctuary,32,334.411
surf_rez,32,334.349
surf_grid_ksf,31,334.298
surf_mwag_reloaded,32,334.270
surf_loweffort2,32,333.913
surf_crystal,31,333.847
surf_proliferation,32,333.808
surf_illumination,31,333.209
surf_inrage2,31,332.444
surf_race_final,34,331.728
surf_mate,35,331.538
surf_seaside,31,331.454
surf_hades2,31,331.324
surf_lessons,32,331.161
surf_6,31,331.042
surf_mate,31,330.962
surf_coralis_ksf,31,330.954
surf_torque2,32,330.619
surf_frey_remake,32,329.982
surf_lockdown,31,329.896
surf_tycho2,33,329.857
surf_666,31,329.814
surf_bnw_njv,31,329.626
surf_school_fix,31,329.475
surf_subway,32,329.246
surf_kepler,31,329.165
surf_tycho_fix,31,328.845
surf_kartune,33,328.667
surf_anubis_ksf,31,328.428
surf_pantheon,31,327.894
surf_tycho_fix,33,326.499
surf_delight,32,325.789
surf_aura,32,325.661
surf_happyhands2,34,325.516
surf_vale,31,325.221
surf_outra,31,325.187
surf_zealand,32,325.164
surf_saturday,31,325.121
surf_illumination,32,324.326
surf_hades2,32,323.990
surf_hades,31,323.854
surf_carbon,33,323.847
surf_adventure_final,32,323.521
surf_pagoda,31,323.073
surf_ardon_fix,32,322.522
surf_runewords2_lod,33,322.459
surf_boogie_woogie,36,322.355
surf_serenity2,31,322.046
surf_the_distance,32,321.816
surf_excess,39,321.225
surf_me,31,321.152
surf_sinner_ksf,31,320.846
surf_kitsune2,34,320.610
surf_drifting,31,320.492
surf_ardon_fix,35,320.283
surf_graphia,31,320.045
surf_lost,33,320.029
surf_mom_fix,31,319.918
surf_garden_h,32,319.876
surf_1day,31,319.796
surf_premium,32,319.754
surf_tuscany,32,319.361
surf_lt_unicorn,32,319.341
surf_skipalot,33,319.201
surf_low_production,32,319.120
surf_yellow,31,318.936
surf_lament_ksf,31,318.900
surf_tempest4,32,318.641
surf_morbid2,31,318.619
surf_artois,34,317.569
surf_fornax,31,317.273
surf_calycate2,31,316.973
surf_pagoda,32,316.391
surf_gigapede,31,315.915
surf_8bit,31,315.482
surf_shy,31,314.487
surf_mate,34,314.487
surf_olivia,32,313.716
surf_carbon,32,313.607
surf_efficacy,33,313.546
surf_echo,32,313.492
surf_sluice_final,31,313.278
surf_angelina,31,313.163
surf_bork_nbv,31,312.866
surf_bbb,32,312.432
surf_mdrn,31,311.925
surf_frey_remake,31,311.916
surf_lost2,33,311.810
surf_golden_refix,32,310.979
surf_noble,31,310.880
surf_andromeda,31,310.730
surf_and_destroy_fix,32,309.706
surf_static,31,309.351
surf_tendies,31,309.046
surf_ofsfice,31,308.817
surf_summit,33,308.664
surf_psycho,31,308.629
surf_twilight_njv,32,308.294
surf_kaaba,31,308.227
surf_4head,31,307.483
surf_parc_colore,34,307.234
surf_trapped2,31,307.228
surf_pls,31,307.201
surf_the_distance,31,307.057
surf_fornax,35,306.293
surf_fabas,31,306.223
surf_froots_ksf,36,305.927
surf_happyhands2,32,305.718
surf_ny_platinum,31,305.692
surf_sidelines,31,305.363
surf_outside,31,305.084
surf_hob,31,304.999
surf_lost,31,304.773
surf_happyhands,31,304.489
surf_antagonist,31,303.609
surf_2pacisalive,31,303.344,<--------------------------------- tier 3
surf_sandstorm2,31,303.303
surf_tempest2,32,302.962
surf_kz_protraining,31,302.901
surf_whoknows2,31,302.400
surf_corruption,33,302.176
surf_krow10,31,302.110
surf_serenity2,35,301.805
surf_froots_ksf,32,301.425
surf_stonks,31,300.634
surf_crystal,32,300.546
surf_gleam,31,300.539
surf_pipeline,35,300.468
surf_liberation2,31,300.438
surf_zoomboys,32,300.427
surf_forsaken,32,300.195
surf_despair,38,300.161
surf_aura,35,300.045
surf_korn,31,299.877
surf_froots2,33,299.661
surf_garden,31,298.703
surf_domain,31,298.235
surf_tuscany,33,298.076
surf_barbies_malibu_adventure,37,297.181
surf_anubis_ksf,39,297.071
surf_happyhands,32,296.975
surf_twilight_njv,31,296.869
surf_summit,31,296.827
surf_semesterbreak,31,296.548
surf_hades2,35,296.460
surf_sodacity,34,296.245
surf_echo,31,296.190
surf_leidenfrost,31,295.763
surf_anoobis,37,295.738
surf_minigolf_ksf,31,294.780
surf_nocturn,31,294.679
surf_25_lighters,33,294.383
surf_happyhug,34,294.328
surf_chromatic,32,294.040
surf_edge,33,293.082
surf_kepler,32,292.797
surf_ardon_fix,31,292.356
surf_zealand,31,291.457
surf_eggplant,31,291.052
surf_artois,33,291.030
surf_aqua_fix,31,290.876
surf_abandoned,33,290.726
surf_frost,38,290.498
surf_beyond,32,290.250
surf_happyhands3,33,289.876
surf_techslop,34,288.860
surf_y,32,288.269
surf_whynot,31,287.324
surf_sleeper,31,287.223
surf_calzone,31,286.821
surf_sodacity,31,286.309
surf_exogenesis,31,285.623
surf_cyberwave,31,284.233
surf_assail,31,283.793
surf_listless_ksf,32,282.856
surf_excavation,33,282.606
surf_froots_ksf,38,282.602
surf_neoteric_retexture,34,281.979
surf_celestial,31,281.453
surf_parc_colore,31,280.810
surf_sodacity,32,280.460
surf_neoplasma_ksf,31,280.418
surf_hotwheels_fix,31,280.052
surf_sedona,40,279.654
surf_tempest4,36,279.547
surf_trapped2,32,278.123
surf_epic,31,277.238
surf_kz_protraining,34,277.170
surf_theme,31,276.797
surf_nyx,31,276.647
surf_chasm,31,276.597
surf_whiteout,31,275.824
surf_oasis,31,275.694
surf_citypop,33,275.606
surf_salvador_ksf,31,275.527
surf_cavemissile_fix,34,275.504
surf_rands,32,274.886
surf_epiphany,34,274.344
surf_raqqit,32,274.239
surf_666,33,274.163
surf_r-ne,31,273.736
surf_happyhands2,33,273.445
surf_boogie_woogie,31,272.855
surf_north,33,272.416
surf_dusk,31,272.333
surf_lost2,31,272.173
surf_kz_mix_journeys,31,271.915
surf_nova,31,270.657
surf_meme,31,270.527
surf_sandtrap2,31,269.863
surf_loweffort2,31,269.773
surf_beginner2,33,269.531
surf_oddworld,31,269.478
surf_forgotten,31,269.475
surf_elements_beta3,31,269.185
surf_bikini_bottom,31,268.942
surf_psycho,32,267.880
surf_mesa_mine,31,267.638
surf_nuclear,31,266.924
surf_n_turf,32,266.916
surf_sandtrap,31,264.182
surf_kitsune2,33,263.078
surf_ivory,32,263.070
surf_swagtoast,31,262.845
surf_ruse,36,262.704
surf_quirky,31,262.206
surf_zae,33,260.521
surf_commune_too_beta5,32,260.384
surf_vacant,32,258.566
surf_liberation2,32,258.436
surf_refraxis,32,256.034
surf_shodan,31,252.937
surf_intense_ksf,31,250.843
surf_froots_ksf,37,250.747
surf_exurbia2,31,250.639
surf_stonework2,31,250.596
surf_tempest,31,250.465
surf_and_destroy_fix,31,250.150
surf_beyond2,31,248.475
surf_kloakk,33,247.513
surf_zae,31,247.187
surf_garden,32,246.948
surf_tuscany,34,246.110
surf_not_so_sinister_ksf,33,245.363
surf_fortum_fix,31,244.384
surf_kvas,31,244.305
surf_sunday,33,244.038
surf_simpsons_source,33,244.013,<--------------------------------- tier 2
surf_liberation,31,243.181
surf_lore,32,242.884
surf_kloakk,34,242.653
surf_torque2,31,242.516
surf_sofia_fix,31,242.317
surf_palm,32,242.106
surf_tequila,34,241.275
surf_illusion,31,241.092
surf_bbb,31,239.208
surf_ethereal,31,238.169
surf_ember2,31,237.308
surf_ethereal,32,237.070
surf_highlands,31,236.482
surf_happyhands3,31,236.327
surf_froots_ksf,33,236.289
surf_juturna,31,235.687
surf_commune_too_beta5,31,235.606
surf_zae,32,233.866
surf_simpsons_source,34,233.283
surf_fast,32,233.050
surf_exurbia_v2,31,230.857
surf_network2008_final,31,228.930
surf_seaside,32,227.693
surf_artois,31,225.821
surf_tempest4,31,225.712
surf_illumination,35,224.363
surf_rez,31,220.835
surf_simpsons_source,32,219.414
surf_guitar_hi,31,219.099
surf_orthodox,32,218.291
surf_beyond2,32,217.043
surf_orthodox,31,216.120
surf_aura,33,215.674
surf_garden,33,215.594
surf_lore,31,214.400
surf_4am,31,214.384
surf_beverages_remix,31,213.140
surf_the_internet,32,209.689
surf_ripper,31,209.042
surf_brodderlands,31,207.793
surf_egypt2,31,206.407
surf_simpsons_source,31,205.985
surf_tempest,33,204.065
surf_race_final,33,203.984
surf_whoknows_ksf,31,202.507
surf_premium,31,202.075
surf_beyond,31,200.433
surf_rebel_scaz_ksf,31,197.174
surf_torque,31,196.568
surf_trance,31,193.393
surf_race_final,31,192.016
surf_fortum_fix,32,189.497
surf_y,33,185.198
surf_aura,31,184.654
surf_globalchaos,31,183.430
surf_artois,32,181.466
surf_chaos_fix,31,171.649
surf_aircontrol_ksf,32,169.837
surf_spacejam,31,158.878,<--------------------------------- tier 1
