name,num,difficulty
surf_raphaello,32,328.172
surf_ruse,31,328.167
surf_mudkip,34,327.951
surf_axiom,31,327.214
surf_desolate,33,326.904
surf_lt_unicorn,34,326.813
surf_crank,35,326.675
surf_spectra,31,326.306
surf_shodan,35,326.170
surf_anoobis,34,326.087
surf_delight,31,325.996
surf_gloomy,34,325.982
surf_vienna,31,325.850
surf_antimatter2,31,325.826
surf_lt_omnific,33,325.631
surf_damnation,32,325.606
surf_zenith,31,325.571
surf_tensor2,34,325.155
surf_board_this_fix,31,325.075
surf_barbies_malibu_adventure,33,324.685
surf_adventure_final,37,324.348
surf_ardon_fix,36,324.137
surf_fiellu_ksf,31,323.940
surf_ben10,40,323.489
surf_fornax,36,323.487
surf_savant_njv,31,323.385
surf_sacrifice,31,323.359
surf_parc_colore,32,323.155
surf_nuclear,32,322.869
surf_distraction_v2,31,322.727
surf_minimumwage,31,322.721
surf_helljumper,31,322.601
surf_unreal2,31,322.114
surf_jive,31,322.082
surf_cavity,34,321.752
surf_eryr2_fix,31,321.684
surf_nyze,31,321.605
surf_solace,33,321.444
surf_be_gentle,31,321.212
surf_quarantine,32,320.811
surf_embrace,31,320.289
surf_happyhug,32,320.073
surf_christmas,31,319.974
surf_board_this_fix,36,319.715
surf_kz_protraining,33,319.679
surf_kairo,34,319.410
surf_cavity,33,319.308
surf_hope,31,319.258
surf_overgrowth,32,319.131
surf_cinnamon_fix,33,319.090
surf_wasteland,33,319.043
surf_whynot2,31,318.658
surf_ofrenda,33,318.611
surf_jagerbomb,31,318.543
surf_tycho2,31,318.422
surf_innokia,32,318.389
surf_the_distance,33,318.297
surf_corrosion,31,318.151
surf_vestige_fix,33,318.116
surf_friday,31,317.911
surf_like_this,31,317.836
surf_voteforthisone,32,317.764
surf_theme,32,317.674
surf_funhouse2,34,317.367
surf_axil,32,317.273
surf_vegetables,31,317.250
surf_halloween_fix,31,316.974
surf_trihard,32,316.877
surf_tormentor,35,316.833
surf_fruits,31,316.256
surf_rewind,32,315.815
surf_forgotten,32,315.765
surf_our,31,315.620
surf_kira,31,315.542
surf_domain,32,315.493
surf_angelina,38,314.919
surf_crank,31,314.843
surf_like_this,32,314.213
surf_paradigm,33,314.142
surf_second,31,314.053
surf_orthodox,33,313.948
surf_vantica,35,313.629
surf_castlewalls,32,313.346
surf_midsommar,31,313.284
surf_lepidus,31,313.233
surf_midsommar,33,313.199
surf_bikini_bottom,37,313.139
surf_devs_ksf,32,313.028
surf_desolate,31,312.763
surf_shade,33,312.752
surf_nova,33,312.681
surf_sofia_fix,33,312.678
surf_replicant,31,312.624
surf_ivory,31,312.588
surf_hyper2,31,312.458
surf_fairy,33,312.321
surf_fractal,32,312.247
surf_antimatter2,33,312.229
surf_frost,37,312.193
surf_sky_city,32,311.902
surf_life_of_cow,32,311.831
surf_leesriize_ksf,33,311.821
surf_innokia,34,311.645
surf_luminaris_refix,32,311.365
surf_dragon,31,310.675
surf_autumn_fix,32,310.128
surf_runewords,33,310.063
surf_revolution_fix,31,309.925
surf_lt_omnific,31,309.714
surf_duggywuggy,31,309.687
surf_anoobis,32,309.656
surf_sedona,34,309.537
surf_reprise,32,309.493
surf_nsz_fix,32,309.435
surf_beginner2,34,309.360
surf_vitamin_e,39,309.260
surf_corrosion,33,309.056
surf_cyka_ksf,32,308.943
surf_water_run_ksf,31,308.817
surf_nostromo,31,308.616
surf_simpsons2,33,308.584
surf_prosurf,31,308.096
surf_jitterbug,31,307.950
surf_earthmover,34,307.946
surf_scarlet_ksf,34,307.549
surf_ebony,32,307.322
surf_dova,31,307.300
surf_zen2,33,306.868
surf_technical,35,306.777
surf_happyhands4,31,306.200
surf_activation,31,306.155
surf_kairo,32,306.090
surf_25_lighters,31,305.675
surf_disaster,31,305.186
surf_grotto,33,304.854
surf_2012_beta12,31,304.677
surf_sedona,33,304.635
surf_klue,31,304.369
surf_zen2,34,304.227
surf_listless_ksf,35,304.214
surf_elysium4,32,303.999
surf_lucid,32,303.782
surf_yellow,34,303.779
surf_cartoon,31,303.747
surf_christmas2,31,303.724
surf_sodacity,35,303.544
surf_parc_colore,33,303.530
surf_excess,37,303.510
surf_concretejungle_fix,32,303.506
surf_theunexpected,32,303.445
surf_bluewall_v2,31,303.400
surf_vitamin_e,35,303.301
surf_helljumper,34,303.137
surf_centipedes,31,303.109
surf_not_so_quick,33,303.027
surf_iceworld,31,302.796
surf_fairy,34,302.722
surf_froots2,34,302.604
surf_r-ne,32,302.584
surf_elysium3,32,302.567
surf_angst,32,302.480
surf_papertown,34,302.448
surf_corrosion,34,302.374
surf_sketchy,33,302.371
surf_spacemonkeys,35,302.355,<--------------------------------- tier 5
surf_jumble,34,302.267
surf_in_space,31,302.051
surf_not_so_disaster,32,301.921
surf_banger,31,301.847
surf_eunoia,32,301.826
surf_resource,32,301.793
surf_rise,32,301.372
surf_froots_ksf,31,301.354
surf_harmony_fix,31,301.203
surf_tropic_ksf,33,301.073
surf_despair,36,301.072
surf_kairo,35,301.060
surf_hotwheels_fix,37,301.034
surf_antagonist2,31,300.886
surf_imaginarium,32,300.765
surf_diminsion,32,300.752
surf_delta,32,300.732
surf_goldarn,31,300.723
surf_nsz_fix,31,300.496
surf_arcade,31,300.479
surf_citypop,34,300.106
surf_helloworld,31,299.909
surf_kz_protraining,32,299.639
surf_excavation,35,299.336
surf_hades,32,299.315
surf_r-ne,33,299.218
surf_rustic_v2,31,299.209
surf_overgrowth,31,299.078
surf_honour,31,298.837
surf_hedron,31,298.734
surf_rapid,31,298.590
surf_lax,33,298.546
surf_bonk,31,298.543
surf_tequila,33,298.408
surf_zen2,31,298.240
surf_oddworld,32,298.226
surf_palm,31,298.072
surf_flow_ksf,31,297.915
surf_silent,31,297.795
surf_eryr,31,297.662
surf_illumination,34,297.619
surf_ab,31,297.476
surf_auroria_ksf,31,297.424
surf_affliction,32,296.903
surf_mudkip,32,296.464
surf_sketchy,31,295.871
surf_axiom,32,295.736
surf_bonk,32,295.706
surf_anubis_ksf,35,295.670
surf_lucid,34,295.335
surf_1024,39,295.329
surf_vienna,33,295.225
surf_technique,31,294.891
surf_excavation,32,294.835
surf_rise,35,294.686
surf_damn,31,294.353
surf_orthodox,34,294.276
surf_salvation,32,294.250
surf_frequency_njv,31,294.050
surf_cinnamon_fix,32,293.994
surf_slobs,32,293.928
surf_boogie_woogie,33,293.751
surf_elysium,31,293.640
surf_autosave_fix,35,293.452
surf_zeitgeist,34,293.437
surf_eunoia,31,293.394
surf_aura,37,293.253
surf_interstellar,31,293.100
surf_hotwheels_fix,34,292.944
surf_nostromo,32,292.829
surf_spectra,32,292.511
surf_dhyana,31,292.426
surf_vitamin_e,33,292.109
surf_nemesis,31,291.923
surf_ardon_fix,34,291.912
surf_apollo,32,291.747
surf_stagejuan_ksf,32,291.733
surf_ing,31,291.373
surf_affliction,38,291.230
surf_shodan,32,291.032
surf_semesterbreak,32,290.892
surf_forgotten,34,290.671
surf_izded,32,290.342
surf_insects,34,290.081
surf_resource,33,289.796
surf_affliction,33,289.728
surf_fairy,32,289.700
surf_not_so_generated,32,289.588
surf_garden_h,31,289.544
surf_aux,32,289.515
surf_gleam,32,289.314
surf_gigapede,32,289.268
surf_jaqen,32,289.231
surf_kartune,32,288.992
surf_eggplant,32,288.924
surf_activation,32,288.857
surf_illumination2,32,288.626
surf_original,31,288.537
surf_spaceship_ksf,32,288.313
surf_stickybutt_alpha,31,288.300
surf_simpsons2,32,288.289
surf_olivia,31,288.263
surf_concretejungle_fix,35,287.883
surf_autosave_fix,33,287.729
surf_limbo,31,287.232
surf_cement,32,287.221
surf_sedona,39,287.076
surf_666,34,286.958
surf_sunday,31,286.571
surf_lockdown,32,286.475
surf_ab,33,286.455
surf_sunset,31,286.306
surf_sluice_final,35,286.123
surf_loweffort2,33,286.114
surf_tundra_v2,31,285.817
surf_happyhands5,32,285.761
surf_ben10,37,285.693
surf_cement,37,285.457
surf_illumination,36,285.350
surf_zor,31,285.214
surf_excess,32,285.093
surf_lucid,31,284.984
surf_papertown,31,284.886
surf_wasteland2,34,284.495
surf_adventure_final,34,284.438
surf_grid_ksf,32,284.001
surf_santorini3,32,283.485
surf_shy,32,283.469
surf_outside,33,283.400
surf_lithium,31,283.374
surf_frey2_ksf,32,283.362
surf_slate,32,283.243
surf_synada,31,283.209
surf_rise,36,282.813
surf_metalpipes,31,282.688
surf_board_this_fix,38,282.289
surf_chasm,33,281.827
surf_embrace,33,281.494
surf_frost,31,281.429
surf_anthropomorphic,31,281.217
surf_despair,40,281.064
surf_elysium5,33,280.935
surf_remeanian,31,280.647
surf_jaqen,31,280.433
surf_pyzire_retexture,31,280.032
surf_cavemissile_fix,32,280.010
surf_wasteland2,31,279.981
surf_anomaly,32,279.910
surf_rez2,33,279.838
surf_monkeys,35,279.741
surf_epithet,31,279.736
surf_autumn_fix,31,279.599
surf_pls,32,279.267
surf_chromatic,31,279.226
surf_innokia,31,279.216
surf_me,33,279.075
surf_barbies_malibu_adventure,32,279.033
surf_aphelion,33,278.946
surf_hotwheels_fix,33,278.787
surf_outside,32,278.318
surf_haze,34,278.190
surf_slob,31,278.068
surf_delight,33,277.984
surf_tempest4,33,277.866
surf_like_this,34,277.849
surf_luminaris_refix,35,277.760
surf_tormentor,38,277.711
surf_4head,32,277.561
surf_coralis_ksf,32,277.125
surf_sanguine,31,277.042
surf_perennial,31,276.828
surf_salient2,31,276.713
surf_sodacity,33,276.506
surf_nyx,32,276.361
surf_chungus_fungus,32,276.009
surf_excess,36,275.994
surf_jenocide,31,275.969
surf_antimatter2,32,275.821
surf_helljumper,32,275.665
surf_antagonist2,35,275.439
surf_dune,39,275.396
surf_serenity2,34,275.253
surf_666,35,275.070
surf_sedona,37,274.380
surf_monkeys,33,274.229
surf_bob,31,274.215
surf_instantdeath,33,273.991
surf_fuckyall,31,273.747
surf_neoteric_retexture,33,273.729
surf_excess,33,273.305
surf_sluice_final,34,273.158
surf_kitsune2,31,273.152
surf_elysium5,31,272.883
surf_listless_ksf,31,272.717
surf_mushroom_ksf,31,272.680
surf_chateau_fix,33,272.662
surf_smart,31,272.611
surf_perihelion,32,272.408
surf_epithet,32,272.253
surf_reprise,31,272.162
surf_shodan,37,272.051
surf_mdrn,33,271.886
surf_breach,32,271.800
surf_roman_v2,31,271.706
surf_harmony_fix,33,271.705
surf_pipeline,34,271.629
surf_delta,31,271.300
surf_secluded,34,271.145
surf_believe,31,271.012
surf_facility,32,270.923
surf_serenity,31,270.878
surf_pyzire_retexture,33,270.673
surf_imaginarium,33,270.660
surf_faint_fix,31,270.526
surf_apollo,35,270.284
surf_enlightened_ksf,32,269.756
surf_edge,31,269.712
surf_pls,37,269.632
surf_sluice_final,33,269.561
surf_injection_njv,31,269.309
surf_rocco_v2,31,269.229
surf_activation,33,269.086
surf_happyhands2,31,268.931
surf_grid_ksf,34,268.839
surf_sodacity,36,268.757
surf_believe,33,268.741
surf_nesquik,31,268.692
surf_monkeys,31,267.998
surf_me,32,267.933
surf_rez2,31,267.884
surf_sequoia_fix,31,267.625
surf_tronic_njv,32,267.447
surf_valpect,32,267.397
surf_torque,32,266.924
surf_santorini_ksf,34,266.866
surf_tropic_ksf,36,266.793
surf_abandoned,31,266.619
surf_crush,31,266.344
surf_take1,31,266.141
surf_beginner2,31,265.902
surf_dynasty,31,265.754
surf_affliction,36,265.628
surf_boogie_woogie,32,265.596
surf_kartune,35,265.458
surf_huh,32,265.408
surf_lolrevlis2,31,265.382
surf_lessons,31,264.554
surf_forbidden_ways_ksf,31,264.389
surf_frey2_ksf,31,264.219
surf_loweffort2,35,264.208
surf_lost2,32,263.770
surf_gleam2,34,263.637
surf_kultur,35,263.516
surf_echo,33,262.868
surf_outside,35,262.839
surf_inspire,31,262.801
surf_sippysip,32,262.284
surf_beyer2,32,262.149
surf_monotony_ksf,31,262.117
surf_proliferation,31,261.754
surf_vale2,31,261.643
surf_enlightened_ksf,31,260.802
surf_fuchnut,31,260.752
surf_gekar,31,260.386
surf_zbig2,31,260.275
surf_frequency_njv,32,260.000
surf_bossfight,31,259.879
surf_summit,32,259.836
surf_helljumper,33,259.653
surf_quirky,38,259.638
surf_synada,32,259.547
surf_tempest4,37,259.439
surf_cement,33,259.160
surf_secluded,33,259.074
surf_perennial,33,258.455
surf_anubis_ksf,36,258.400
surf_tuscany,31,258.159
surf_not_so_sinister_ksf,32,257.990
surf_crystal,31,257.865
surf_sinsane_ez,31,257.657
surf_flow_ksf,32,257.603
surf_grid_ksf,33,256.966
surf_journeys,33,256.703
surf_perihelion,33,256.038
surf_android_ksf,31,255.298
surf_angelina,32,255.174
surf_low_production,31,254.759
surf_serenity,32,254.473
surf_excavation,31,254.439
surf_ardon_fix,33,253.970
surf_perennial,32,253.968
surf_luminaris_refix,31,253.951
surf_anoobis,35,253.889
surf_mudkip,33,253.664
surf_mate,32,253.579
surf_chateau_fix,32,253.214
surf_vantica,33,253.171
surf_kartune,33,252.974
surf_flyin_fortress_fix,31,252.739
surf_dova,32,252.343
surf_golden_refix,31,252.189
surf_tempest4,35,251.859
surf_amateur_v2b,31,251.793
surf_trapped,31,251.560
surf_abandoned,32,251.211
surf_666,32,251.077
surf_board_this_fix,35,250.970
surf_adventure_final,35,250.886
surf_ace,31,250.843
surf_secluded,31,250.516
surf_efficacy,31,250.481
surf_adventure_final,31,250.284
surf_chasm,32,250.272
surf_christmas,32,249.885
surf_fungus,31,249.487
surf_ebony,33,249.392
surf_tropic_ksf,32,249.270
surf_volcanic,31,249.264
surf_n_turf,31,249.213
surf_elites_v2,31,249.208
surf_quirky,32,248.988
surf_hotwheels_fix,32,248.492
surf_beyer,31,248.068
surf_tendies,33,248.043
surf_bumpybusride,31,247.893
surf_boogie_woogie,34,247.791
surf_runewords2,36,247.509
surf_outra,32,247.473
surf_4head,34,247.253
surf_santorini_ksf,33,247.121
surf_sylvan,31,247.000,<--------------------------------- tier 4
surf_and_destroy_fix,32,246.940
surf_kz_protraining,31,246.777
surf_yellow,32,246.676
surf_android_ksf,32,246.277
surf_kz_mix_journeys,31,246.107
surf_inrage2,31,246.016
surf_tropic_ksf,31,245.698
surf_highlands,32,245.696
surf_kvas,32,245.351
surf_heaven_njv,31,245.325
surf_quickie_fix,34,245.195
surf_zen,31,244.749
surf_lost,32,244.563
surf_togo,31,244.231
surf_25_lighters,32,244.042
surf_not_so_disaster,31,243.832
surf_instantdeath,31,243.803
surf_tranquil,33,243.795
surf_diverge,31,243.625
surf_salient,31,243.608
surf_lessons,32,243.369
surf_mwag_reloaded,31,243.322
surf_nocturn,32,243.109
surf_cavemissile_fix,33,242.979
surf_for_shareholder_value,31,242.974
surf_rez2,32,242.867
surf_illumination,31,242.578
surf_tempest2,31,242.560
surf_embrace,32,242.500
surf_epiphany,33,242.351
surf_sirena,31,242.179
surf_hob,32,241.763
surf_kitsune2,32,241.685
surf_stonks,32,241.620
surf_vestige_fix,31,241.466
surf_adventure_final,36,241.356
surf_sandtrap2,32,241.283
surf_race_final,32,241.152
surf_proximity_final,31,240.740
surf_beyer2,33,240.643
surf_honour,32,240.582
surf_ivory,33,240.572
surf_diminsion,31,240.537
surf_leesriize_ksf,32,240.479
surf_neoteric_retexture,32,240.312
surf_undergrowth,32,240.197
surf_beginner2,32,239.863
surf_imaginarium,31,239.824
surf_fabas,33,239.628
surf_adtr_njv,31,239.492
surf_anything,31,239.478
surf_rocco_v2,33,239.383
surf_nac,32,239.158
surf_excess,31,238.990
surf_sanctuary,31,238.917
surf_sc_colours,31,238.497
surf_mudkip,31,238.383
surf_drifting,31,238.246
surf_psychedelia,31,238.169
surf_huh,31,238.071
surf_calycate_ksf,31,237.942
surf_huh,35,237.870
surf_sluice_final,32,237.782
surf_wasteland2,33,237.779
surf_apollo,31,237.227
surf_beyer2,34,237.109
surf_honour,33,236.692
surf_lt_unicorn,33,236.407
surf_helloworld,32,236.255
surf_tempest,32,236.196
surf_sedona,36,236.175
surf_efficacy,33,235.996
surf_barbies_malibu_adventure,39,235.856
surf_endeavor,31,235.520
surf_squirrelsonvacation,31,235.404
surf_assail,32,235.384
surf_zbig_ksf,32,235.192
surf_lament_ksf,31,235.169
surf_transient,31,235.147
surf_shodan,34,234.953
surf_kepler,31,234.939
surf_artois,35,234.606
surf_yellow,33,234.414
surf_school_fix,31,234.383
surf_ofrenda,34,234.274
surf_despair,31,234.142
surf_pantheon,31,233.901
surf_lucid,33,233.838
surf_adventure_final,33,233.273
surf_y,32,233.190
surf_ing,32,232.948
surf_loweffort2,32,232.908
surf_sippysip,31,232.383
surf_rise,31,232.257
surf_leesriize_ksf,31,232.067
surf_happyhands4,32,232.057
surf_driftless,31,232.043
surf_tranquil,31,232.026
surf_fortress_ksf,32,231.901
surf_fornax,31,231.834
surf_coralis_ksf,31,231.792
surf_torque2,32,231.788
surf_cyka_ksf,31,231.774
surf_bluewinter,31,231.636
surf_technique,32,231.602
surf_nebula,31,231.392
surf_tycho2,33,230.834
surf_beyer2,35,230.813
surf_sodacity,31,230.757
surf_elysium3,31,230.715
surf_auroria2,31,230.672
surf_corruption,34,230.615
surf_bbb,32,230.347
surf_bikini_bottom,32,230.274
surf_surreal,31,230.123
surf_cavemissile_fix,31,229.904
surf_quickie_fix,32,229.686
surf_runewords2_lod,33,229.389
surf_forgotten,35,229.299
surf_oasis,32,229.213
surf_boogie_woogie,36,229.080
surf_lt_unicorn,32,228.821
surf_anzchamps,31,228.803
surf_hedron,32,228.703
surf_not_so_sinister_ksf,31,228.698
surf_froots_ksf,34,228.547
surf_scarlet_ksf,32,228.364
surf_cosmo,31,228.359
surf_frey_remake,32,228.206
surf_wasteland,31,227.182
surf_tycho_fix,33,226.658
surf_excavation,34,226.633
surf_quickie_fix,33,226.511
surf_zbig_ksf,31,226.436
surf_despair,39,226.212
surf_illumination,32,226.201
surf_sanctuary,32,225.946
surf_parc_colore,34,225.820
surf_tempest4,32,225.457
surf_graphia,31,225.382
surf_forgotten,36,225.346
surf_anubis_ksf,31,224.839
surf_race_final,34,224.675
surf_echo,31,224.631
surf_mom_fix,31,224.574
surf_pyzire_retexture,32,224.537
surf_ember2,32,224.406
surf_rez,32,224.382
surf_happyhands2,32,224.052
surf_mwag_reloaded,32,223.929
surf_tycho_fix,31,223.612
surf_sodacity,34,223.335
surf_mwag_reloaded,33,223.087
surf_corrosion,32,222.855
surf_tranquil,32,222.598
surf_carbon,33,222.562
surf_pipeline,35,222.292
surf_1day,31,222.195
surf_bork_nbv,31,221.311
surf_barbies_malibu_adventure,31,221.298
surf_ny_platinum,31,221.260
surf_seaside,31,221.122
surf_sandtrap,32,221.100
surf_anoobis,33,221.018
surf_mate,35,220.992
surf_carbon,32,220.729
surf_mate,31,220.726
surf_quickie_fix,31,220.656
surf_lockdown,31,220.308
surf_hades2,31,220.301
surf_the_distance,32,220.081
surf_zealand,32,219.673
surf_mwag_reloaded,35,219.586
surf_dhyana,32,219.570
surf_forgotten,33,219.490
surf_happyhands2,34,219.334
surf_grid_ksf,31,219.187
surf_6,31,219.103
surf_excess,39,218.267
surf_sodacity,32,218.135
surf_psycho,31,217.071
surf_skipalot,33,216.998
surf_subway,31,216.016
surf_froots2,33,215.194
surf_gigapede,31,214.372
surf_rands,32,214.269
surf_journeys,31,213.601
surf_proliferation,32,213.157
surf_aura,34,212.649
surf_kz_protraining,34,212.645
surf_sinner_ksf,31,212.520
surf_bnw_njv,31,212.491
surf_8bit,31,212.160
surf_happyhands3,33,211.642
surf_calycate2,31,211.443
surf_frey_remake,31,211.237
surf_shy,31,211.058
surf_serenity2,31,211.031
surf_adventure_final,32,211.017
surf_angelina,31,210.891
surf_stonks,31,210.828
surf_echo,32,210.733
surf_2pacisalive,31,210.444
surf_outra,31,210.275
surf_static,31,209.968
surf_premium,32,209.725
surf_kepler,32,209.706
surf_garden_h,32,209.494
surf_olivia,32,209.485
surf_yellow,31,209.466
surf_vale,31,209.412
surf_subway,32,209.408
surf_hotwheels_fix,31,209.170
surf_delight,32,208.999
surf_morbid2,31,208.843
surf_ardon_fix,32,208.683
surf_anubis_ksf,39,208.616
surf_tuscany,32,208.413
surf_aura,32,208.161
surf_liberation2,31,208.098
surf_hades2,32,207.818
surf_parc_colore,31,207.722
surf_ardon_fix,35,207.699
surf_hades,31,207.698
surf_saturday,31,207.652
surf_listless_ksf,32,207.649
surf_tendies,31,207.569
surf_666,31,206.972
surf_semesterbreak,31,206.291
surf_happyhands,31,205.926
surf_sidelines,31,205.778
surf_low_production,32,205.456
surf_me,31,205.168
surf_sluice_final,31,205.118
surf_leidenfrost,31,204.738
surf_domain,31,203.925
surf_crystal,32,203.670,<--------------------------------- tier 3
surf_kitsune2,34,203.255
surf_neoplasma_ksf,31,203.221
surf_forsaken,32,203.221
surf_mate,34,203.208
surf_summit,33,202.973
surf_barbies_malibu_adventure,37,202.787
surf_summit,31,202.459
surf_mdrn,31,202.161
surf_ofsfice,31,201.775
surf_antagonist,31,201.350
surf_anoobis,37,201.045
surf_pagoda,31,200.668
surf_krow10,31,200.659
surf_frost,38,200.468
surf_chromatic,32,200.449
surf_noble,31,200.422
surf_corruption,33,200.385
surf_andromeda,31,200.167
surf_tempest2,32,199.914
surf_the_distance,31,199.743
surf_25_lighters,33,199.594
surf_pagoda,32,199.280
surf_pls,31,198.610
surf_lost,33,198.226
surf_eggplant,31,198.057
surf_twilight_njv,32,198.041
surf_froots_ksf,36,198.039
surf_exogenesis,31,197.867
surf_golden_refix,32,197.564
surf_sandstorm2,31,197.564
surf_beyond,32,197.548
surf_artois,34,196.951
surf_gleam,31,196.907
surf_artois,33,196.534
surf_4head,31,196.459
surf_garden,31,195.870
surf_serenity2,35,195.793
surf_edge,33,195.390
surf_korn,31,195.211
surf_whiteout,31,195.029
surf_sedona,40,194.772
surf_kaaba,31,194.525
surf_happyhands2,33,194.288
surf_fabas,31,194.195
surf_nyx,31,193.996
surf_fornax,35,193.852
surf_happyhug,34,193.843
surf_happyhands,32,193.474
surf_nocturn,31,192.524
surf_techslop,34,191.814
surf_whoknows2,31,191.724
surf_tuscany,33,191.271
surf_trapped2,31,191.189
surf_calzone,31,191.090
surf_lost,31,191.079
surf_elements_beta3,31,190.848
surf_zealand,31,190.815
surf_twilight_njv,31,190.798
surf_abandoned,33,189.425
surf_psycho,32,189.357
surf_ardon_fix,31,189.353
surf_outside,31,188.499
surf_froots_ksf,32,188.400
surf_lost2,33,188.231
surf_and_destroy_fix,31,187.979
surf_dusk,31,187.763
surf_despair,38,187.628
surf_commune_too_beta5,32,187.282
surf_hades2,35,186.519
surf_torque2,31,186.150
surf_hob,31,186.072
surf_whynot,31,185.558
surf_zoomboys,32,185.227
surf_assail,31,184.343
surf_sleeper,31,184.331
surf_aqua_fix,31,184.025
surf_cyberwave,31,183.483
surf_nova,31,183.008
surf_tempest4,36,182.662
surf_north,33,182.494
surf_minigolf_ksf,31,182.491
surf_chasm,31,181.776
surf_aura,35,181.747
surf_mesa_mine,31,181.484
surf_666,33,181.429
surf_loweffort2,31,181.288
surf_citypop,33,181.172
surf_neoteric_retexture,34,180.456
surf_cavemissile_fix,34,180.377
surf_epic,31,180.101
surf_salvador_ksf,31,179.514
surf_raqqit,32,178.976
surf_zae,33,178.954
surf_r-ne,31,178.902
surf_froots_ksf,38,177.151
surf_liberation2,32,175.219
surf_celestial,31,175.154
surf_palm,32,175.153
surf_quirky,31,175.089
surf_nuclear,31,174.525
surf_illusion,31,174.439
surf_epiphany,34,174.037
surf_n_turf,32,173.505
surf_excavation,33,173.114
surf_beyond2,31,172.615
surf_zae,31,172.545
surf_stonework2,31,171.530
surf_beginner2,33,171.202
surf_forgotten,31,171.077
surf_liberation,31,170.997
surf_oasis,31,170.618
surf_boogie_woogie,31,169.899
surf_oddworld,31,169.678
surf_ruse,36,169.616
surf_happyhands3,31,169.390
surf_simpsons_source,33,168.347
surf_meme,31,167.523
surf_kloakk,33,167.123
surf_sofia_fix,31,165.318
surf_sandtrap2,31,165.045
surf_refraxis,32,164.964
surf_theme,31,164.449
surf_bbb,31,163.751
surf_trapped2,32,163.715
surf_ivory,32,163.411
surf_zae,32,161.405
surf_garden,32,161.041
surf_intense_ksf,31,161.019
surf_network2008_final,31,160.289
surf_tuscany,34,160.040
surf_bikini_bottom,31,159.335
surf_tempest,31,159.137
surf_kitsune2,33,158.926,<--------------------------------- tier 2
surf_kvas,31,158.797
surf_swagtoast,31,158.511
surf_kloakk,34,158.460
surf_vacant,32,157.737
surf_torque,31,157.701
surf_fortum_fix,31,157.266
surf_ethereal,31,157.103
surf_exurbia2,31,155.491
surf_lost2,31,155.432
surf_highlands,31,154.962
surf_sandtrap,31,154.959
surf_simpsons_source,34,154.838
surf_simpsons_source,32,153.028
surf_commune_too_beta5,31,151.695
surf_not_so_sinister_ksf,33,151.589
surf_rez,31,151.103
surf_froots_ksf,37,150.555
surf_tequila,34,150.484
surf_lore,32,150.288
surf_shodan,31,148.522
surf_exurbia_v2,31,146.730
surf_fast,32,145.737
surf_illumination,35,144.596
surf_juturna,31,144.060
surf_artois,31,142.890
surf_sunday,33,141.598
surf_beyond2,32,141.575
surf_ethereal,32,140.528
surf_tempest4,31,139.827
surf_orthodox,31,139.080
surf_egypt2,31,138.626
surf_seaside,32,138.066
surf_lore,31,137.733
surf_orthodox,32,137.564
surf_4am,31,137.485
surf_ripper,31,136.525
surf_froots_ksf,33,136.498
surf_simpsons_source,31,136.336
surf_garden,33,136.195
surf_rebel_scaz_ksf,31,134.638
surf_trance,31,134.590
surf_ember2,31,134.492
surf_guitar_hi,31,133.971
surf_race_final,33,130.064
surf_globalchaos,31,128.058
surf_aura,33,127.313
surf_y,33,125.701
surf_beverages_remix,31,125.668
surf_beyond,31,124.666
surf_chaos_fix,31,123.817
surf_race_final,31,121.802
surf_aura,31,121.145
surf_whoknows_ksf,31,120.686
surf_the_internet,32,120.534
surf_tempest,33,120.088
surf_spacejam,31,119.573
surf_brodderlands,31,119.151
surf_premium,31,117.711
surf_fortum_fix,32,117.643
surf_aircontrol_ksf,32,111.707
surf_artois,32,106.200,<--------------------------------- tier 1
